Name,Year,Rating,Genre,Directed By,Runtime
Deliver Us from Evil,2006,NR,Documentary,Amy Berg,101 minutes
Le amiche,1955,NR,"Art House & International, Drama",Michelangelo Antonioni,104 minutes
Antonio Gaudí,1986,NR,"Art House & International, Documentary, Drama, Musical & Performing Arts, Special Interest",Hiroshi Teshigahara,97 minutes
The Devil and Miss Jones,1941,NR,"Classics, Comedy, Drama, Romance",Sam Wood,90 minutes
A Tale of Two Cities,1935,NR,"Classics, Drama, Romance",Jack Conway,128 minutes
The Hill,1965,NR,"Classics, Drama",Sidney Lumet,123 minutes
Who the #$&% Is Jackson Pollock?,2006,PG-13,"Documentary, Musical & Performing Arts, Special Interest",Harry Moses,74 minutes
The Gravedancers,2006,R,"Horror, Mystery & Suspense",Mike Mendez,98 minutes
Helter Skelter,1976,NR,"Drama, Television",Tom Gries,194 minutes
The Naked Spur,1953,PG,"Classics, Western",Anthony Mann,91 minutes
Billy Liar,1963,NR,"Classics, Comedy, Drama, Science Fiction & Fantasy",John Schlesinger,94 minutes
It's Always Fair Weather,1955,G,"Classics, Comedy, Drama, Musical & Performing Arts","Gene Kelly, Stanley Donen",102 minutes
This Sporting Life,1963,NR,"Classics, Drama",Lindsay Anderson,134 minutes
Kwik Stop,2001,NR,"Comedy, Drama, Romance",Michael Gilio,111 minutes
The Two of Us (Le vieil homme et l'enfant),1967,R,"Art House & International, Comedy, Drama",Claude Berri,95 minutes
Man of the West,1958,NR,"Classics, Western, Romance",Anthony Mann,100 minutes
The Clock,1945,NR,"Classics, Drama, Musical & Performing Arts, Romance",Vincente Minnelli,90 minutes
The Gay Divorcee,1934,NR,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",Mark Sandrich,107 minutes
Flying Down to Rio,1933,NR,"Classics, Comedy, Musical & Performing Arts",Thornton Freeland,88 minutes
Babes in Arms,1939,NR,"Classics, Comedy, Musical & Performing Arts",Busby Berkeley,91 minutes
The Gunfighter,1950,NR,"Action & Adventure, Drama, Western",Henry King,85 minutes
Red Dust,1932,NR,"Drama, Romance",Victor Fleming,83 minutes
Pretty Poison,1968,R,"Classics, Drama, Mystery & Suspense, Romance",Noel Black,89 minutes
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,NR,"Art House & International, Drama, Special Interest",Chantal Akerman,201 minutes
The Search,1948,NR,"Art House & International, Classics, Drama",Fred Zinnemann,104 minutes
Futurama: Bender's Big Score,2007,PG,"Animation, Comedy, Science Fiction & Fantasy",Dwayne Carey-Hill,88 minutes
The Heart Is a Lonely Hunter,1968,PG,"Classics, Drama",Robert Ellis Miller,123 minutes
All Through the Night,1941,NR,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",Vincent Sherman,107 minutes
Incident at Oglala,1992,PG,"Documentary, Special Interest",Michael Apted,90 minutes
The Blue Dahlia,1946,NR,Mystery & Suspense,George Marshall,96 minutes
Jalsaghar (The Music Room),1958,NR,"Art House & International, Drama, Musical & Performing Arts",Satyajit Ray,95 minutes
The Tall T,1957,NR,"Classics, Western",Budd Boetticher,77 minutes
Iraq for Sale: The War Profiteers,2006,NR,"Documentary, Special Interest",Robert Greenwald,90 minutes
Pusher II: With Blood On My Hands,2004,NR,"Action & Adventure, Art House & International, Drama",Nicolas Winding Refn,96 minutes
...And God Spoke (The Making of '...And God Spoke'),1994,R,"Comedy, Documentary",Arthur Borman,82 minutes
The Cameraman,1928,NR,"Comedy, Romance",Edward Sedgwick,78 minutes
Crossing Arizona,2006,NR,"Documentary, Special Interest","Joseph Mathew, Dan DeVivo",75 minutes
The Fallen Idol,1949,NR,"Classics, Drama, Mystery & Suspense",Carol Reed,92 minutes
Lessons of Darkness,1995,NR,"Art House & International, Documentary",Werner Herzog,50 minutes
Love Streams,1984,PG-13,Drama,John Cassavetes,141 minutes
Odd Man Out,1947,NR,"Classics, Drama, Mystery & Suspense",Carol Reed,111 minutes
Raise Ravens (Cria Cuervos),1976,PG,"Art House & International, Drama, Mystery & Suspense",Carlos Saura,97 minutes
Gold Diggers of 1933,1933,NR,Musical & Performing Arts,Mervyn LeRoy,96 minutes
Hearts of Darkness: A Filmmaker's Apocalypse,1991,R,"Documentary, Special Interest, Television","Fax Bahr, George Hickenlooper, Eleanor Coppola, Francis Ford Coppola",96 minutes
Things Behind the Sun,2001,R,"Art House & International, Drama",Allison Anders,117 minutes
La Sierra,2005,NR,"Art House & International, Documentary, Drama, Special Interest","Margarita Martinez, Scott Dalton",95 minutes
Angst Essen Seele auf (Ali: Fear Eats the Soul),1974,NR,Drama,Rainer Werner Fassbinder,94 minutes
The Endless Summer,1966,G,"Documentary, Sports & Fitness",Bruce Brown,95 minutes
Smash Palace,1981,R,Drama,Roger Donaldson,100 minutes
Bluebeard,1944,G,"Classics, Drama, Horror, Mystery & Suspense",Edgar G. Ulmer,73 minutes
David Holzman's Diary,1967,NR,"Art House & International, Classics, Comedy, Documentary, Drama, Special Interest",Jim McBride,71 minutes
The Big Day (Jour De Fete),1952,NR,"Art House & International, Comedy",Jacques Tati,79 minutes
San Francisco,1936,NR,"Classics, Drama, Romance","D.W. Griffith, W.S. Van Dyke",115 minutes
The Trials of Darryl Hunt,2007,PG-13,"Documentary, Special Interest","Ricki Stern, Anne Sundberg, Annie Sundberg",113 minutes
Letter From an Unknown Woman,1948,NR,"Drama, Romance",Max Ophüls,90 minutes
Borderland,2007,R,"Drama, Horror, Mystery & Suspense",Zev Berman,104 minutes
Chan Is Missing,1982,R,"Art House & International, Comedy",Wayne Wang,80 minutes
Murder Party,2007,NR,"Comedy, Horror",Jeremy Saulnier,79 minutes
The Go-Between,1970,PG,"Drama, Romance",Joseph Losey,116 minutes
The Strawberry Blonde,1941,NR,"Classics, Comedy, Drama, Western, Romance",Raoul Walsh,99 minutes
Executive Suite,1954,NR,"Classics, Drama",Robert Wise,104 minutes
The Crimson Kimono,1959,NR,"Classics, Drama, Mystery & Suspense",Samuel Fuller,82 minutes
Mickey's Christmas Carol,1983,G,"Animation, Kids & Family",Burny Mattinson,25 minutes
General della Rovere (Il generale Della Rovere),1959,NR,"Art House & International, Drama",Roberto Rossellini,160 minutes
Insiang,1976,NR,"Art House & International, Drama",Lino Brocka,95 minutes
The Phantom Carriage,1921,NR,"Art House & International, Drama, Horror, Science Fiction & Fantasy",Victor Sjöström,89 minutes
Africa: The Serengeti,1994,NR,"Documentary, Special Interest",George Casey,40 minutes
The Disenchanted,1990,NR,"Art House & International, Comedy, Drama",Benoît Jacquot,78 minutes
The Gang's All Here,1943,NR,"Musical & Performing Arts, Romance",Busby Berkeley,103 minutes
Girlfriends,1978,PG,"Comedy, Drama",Claudia Weill,86 minutes
Mischief Night,2014,R,"Comedy, Drama, Kids & Family, Mystery & Suspense",Penny Woolcock,87 minutes
Small Town Gay Bar,2007,NR,"Documentary, Special Interest",Malcolm Ingram,81 minutes
Thin,2006,NR,"Documentary, Special Interest",Lauren Greenfield,105 minutes
Fireworks Wednesday (Chaharshanbe-soori),2016,NR,"Art House & International, Drama",Asghar Farhadi,104 minutes
Home from the Hill,1960,NR,"Classics, Drama",Vincente Minnelli,150 minutes
Premium,2007,R,"Comedy, Drama",Pete Chatmon,97 minutes
Shadows,1959,PG,"Classics, Drama, Romance",John Cassavetes,81 minutes
The 24 Hour War,2016,NR,Documentary,"Adam Carolla, Nate Adams",98 minutes
Orange Sunshine,2016,NR,"Action & Adventure, Documentary",William A. Kirkley,105 minutes
Esteros,2016,NR,"Drama, Romance",Papu Curotto,82 minutes
Mommy Dead and Dearest,2017,NR,Documentary,Erin Lee Carr,82 minutes
Everlasting,2016,NR,"Drama, Mystery & Suspense",Anthony Stabley,85 minutes
My Journey Through French Cinema (Voyage À Travers Le Cinéma Français),2017,NR,Documentary,Bertrand Tavernier,195 minutes
The C Word,2016,NR,Documentary,Meghan O'Hara,89 minutes
Earth: One Amazing Day,2017,G,"Documentary, Kids & Family","Richard Dale, Peter Webber, Lixin Fan",95 minutes
Heroin(e),2017,NR,Documentary,Elaine McMillion Sheldon,39 minutes
Cuba And The Cameraman,2017,NR,Documentary,Jon Alpert,113 minutes
Kingdom of Us,2017,NR,Documentary,Lucy Cohen,110 minutes
I Remember You (Eg Man Big),2017,NR,"Drama, Horror",Oskar Thor Axelsson,105 minutes
The Legend Of 420,2017,NR,Documentary,Peter Spirer,87 minutes
Just Charlie,2018,NR,Drama,Rebekah Fortune,95 minutes
Creep 2,2017,NR,"Horror, Mystery & Suspense",Patrick Brice,80 minutes
Cold November,2018,NR,Drama,NA,92 minutes
Patton Oswalt: Annihilation,2017,NR,Comedy,NA,60 minutes
City of Joy,2018,NR,Documentary,Madeleine Gavin,76 minutes
Transformer,2018,NR,"Documentary, Gay & Lesbian, Sports & Fitness",Michael Del Monte,78 minutes
Many Adventures of Winnie the Pooh,1977,G,"Animation, Comedy, Kids & Family, Musical & Performing Arts","Wolfgang Reitherman, John Lounsbery",74 minutes
Toy Story 2,1999,G,"Animation, Comedy, Kids & Family",John Lasseter,92 minutes
The Odd Couple,1968,PG,"Classics, Comedy, Drama",Gene Saks,105 minutes
Old Yeller,1957,G,"Action & Adventure, Classics, Drama, Kids & Family, Western",Robert Stevenson,84 minutes
On a Clear Day You Can See Forever,1970,G,"Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy","Vincente Minnelli, Vicente Minelli",129 minutes
Darby O'Gill and the Little People,1959,G,"Kids & Family, Science Fiction & Fantasy",Robert Stevenson,93 minutes
The Yearling,1946,G,"Classics, Kids & Family",Clarence Brown,128 minutes
My Darling Clementine,1946,G,"Action & Adventure, Classics, Drama, Western",John Ford,97 minutes
Toy Story,1995,G,"Animation, Comedy, Kids & Family",John Lasseter,80 minutes
That's Entertainment,1973,G,"Classics, Documentary, Musical & Performing Arts, Television","Jack Haley Jr., Jack Haley Jr.",132 minutes
tom thumb,1958,G,"Classics, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",George Pal,98 minutes
The 7th Voyage of Sinbad,1958,G,"Action & Adventure, Classics, Kids & Family, Science Fiction & Fantasy",Nathan Juran,88 minutes
Mary Poppins,1964,G,"Classics, Comedy, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",Robert Stevenson,139 minutes
Heidi,1937,G,"Action & Adventure, Classics, Drama, Kids & Family",Allan Dwan,88 minutes
Singin' in the Rain,1952,G,"Classics, Comedy, Musical & Performing Arts, Romance","Stanley Donen, Gene Kelly",102 minutes
National Velvet,1944,G,"Action & Adventure, Classics, Drama, Kids & Family",Clarence Brown,123 minutes
Le samouraï,1967,PG,"Drama, Mystery & Suspense",Jean-Pierre Melville,103 minutes
Rear Window,1954,PG,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,115 minutes
Henry V,1989,PG-13,"Action & Adventure, Drama, Romance",Kenneth Branagh,138 minutes
Citizen Kane,1941,PG,"Classics, Drama, Mystery & Suspense",Orson Welles,119 minutes
The Witches,1990,PG,"Horror, Kids & Family, Science Fiction & Fantasy",Nicolas Roeg,91 minutes
The Adventures of Robin Hood,1938,PG,"Action & Adventure, Classics, Romance","Michael Curtiz, William Keighley",102 minutes
Shadow of a Doubt,1943,PG,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,108 minutes
Local Hero,1983,PG,"Art House & International, Comedy, Drama",Bill Forsyth,112 minutes
Searching for Bobby Fischer,1993,PG,Drama,Steven Zaillian,109 minutes
Treasure Island,1950,PG,"Action & Adventure, Classics, Kids & Family",Byron Haskin,96 minutes
And the Band Played On,1993,PG-13,"Drama, Television",Roger Spottiswoode,140 minutes
The Leopard,1963,PG,"Art House & International, Classics, Drama",Luchino Visconti,205 minutes
Love and Death,1975,PG,"Classics, Comedy, Drama",Woody Allen,85 minutes
Ikiru,1956,PG,"Art House & International, Drama",Akira Kurosawa,134 minutes
Dont Look Back,1967,NR,"Documentary, Musical & Performing Arts, Special Interest",D.A. Pennebaker,95 minutes
Baby Doll,1956,R,"Classics, Comedy",Elia Kazan,114 minutes
Curse of the Demon,1958,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Jacques Tourneur,83 minutes
Holiday Inn,1942,NR,"Classics, Comedy, Musical & Performing Arts, Romance",Mark Sandrich,100 minutes
How the Grinch Stole Christmas,1967,NR,"Animation, Classics, Comedy, Kids & Family, Musical & Performing Arts, Television","Chuck Jones, Ben Washam",26 minutes
Whisky,2004,NR,"Art House & International, Comedy","Juan Pablo Rebella, Pablo Stoll",99 minutes
The Band Wagon,1953,NR,"Classics, Comedy, Drama, Musical & Performing Arts",Vincente Minnelli,112 minutes
Jane Eyre,1944,R,"Classics, Drama, Romance",Robert Stevenson,97 minutes
Imitation of Life,1934,NR,"Classics, Drama, Romance",John M. Stahl,111 minutes
Kings Row,1942,NR,"Classics, Drama, Mystery & Suspense, Romance",Sam Wood,126 minutes
Desk Set,1957,G,"Classics, Comedy, Romance",Walter Lang,104 minutes
Valerie and Her Week of Wonders,1970,NR,"Art House & International, Drama, Horror, Science Fiction & Fantasy",Jaromil Jires,85 minutes
Black Narcissus,1947,NR,"Classics, Drama, Faith & Spirituality","Michael Powell, Emeric Pressburger",101 minutes
King Of The Ants,2003,R,"Drama, Horror, Mystery & Suspense",Michael Arabian,98 minutes
Fanaa,2006,NR,"Art House & International, Drama, Musical & Performing Arts, Romance",Kunal Kohli,168 minutes
Road to Utopia,1945,NR,"Classics, Comedy",Hal Walker,90 minutes
King Creole,1958,PG,"Classics, Drama, Musical & Performing Arts",Michael Curtiz,115 minutes
Såsom i en Spegel (Through A Glass Darkly),1961,NR,"Art House & International, Drama",Ingmar Bergman,91 minutes
Edvard Munch,1976,NR,"Art House & International, Documentary, Drama",Peter Watkins,167 minutes
36 quai des orfevres,2005,NR,"Art House & International, Drama",Olivier Marchal,105 minutes
Gimme Shelter,1970,R,"Documentary, Musical & Performing Arts, Special Interest","David Maysles, Charlotte Mitchell Zwerin, Albert Maysles",95 minutes
Monterey Pop,1968,NR,"Documentary, Drama, Musical & Performing Arts","D.A. Pennebaker, Chris Hegedus",78 minutes
Scarface,1932,PG,"Classics, Drama",Howard Hawks,94 minutes
The Bridge (Die Brücke),1959,NR,"Art House & International, Drama",Bernhard Wicki,106 minutes
Street Fight,2005,NR,"Documentary, Special Interest",Marshall Curry,86 minutes
The C Word,2016,NR,Documentary,Meghan O'Hara,89 minutes
